"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,         282,      -9.788515023,      -8.337857713,      -9.997927796,      -9.469708298,      -4.421548635
          0,           0,         283,      -9.788812933,      -8.338410597,      -10.00106441,       -9.47228384,      -4.423938244
          0,           0,         284,      -9.789109621,      -8.338952867,        -10.004172,      -9.474851877,      -4.426321093
          0,           0,         285,      -9.789404504,      -8.339484592,      -10.00725365,       -9.47741279,      -4.428697178
          0,           0,         286,      -9.789697047,      -8.340005904,      -10.01031826,      -9.479965917,      -4.431066668
          0,           0,         287,      -9.789987339,      -8.340516765,      -10.01335619,      -9.482512401,      -4.433429448
          0,           0,         288,      -9.790275919,      -8.341017313,       -10.0163788,      -9.485051559,      -4.435785562
          0,           0,         289,      -9.790560391,      -8.341507687,      -10.01938116,      -9.487583116,      -4.438135265
          0,           0,         290,      -9.790840051,      -8.341987737,       -10.0223693,      -9.490107751,      -4.440478701
          0,           0,         291,      -9.791112881,      -8.342457776,      -10.02532331,      -9.492625091,      -4.442816283
          0,           0,         292,       -9.79138199,      -8.342917914,      -10.02824849,      -9.495135205,      -4.445148138
          0,           0,         293,      -9.791647602,      -8.343368247,      -10.03114684,       -9.49763814,      -4.447474372
          0,           0,         294,      -9.791909674,       -8.34380887,      -10.03401774,      -9.500133933,      -4.449795333
          0,           0,         295,      -9.792168413,      -8.344239863,      -10.03685965,      -9.502622687,      -4.452111242
          0,           0,         296,      -9.792424153,       -8.34466103,      -10.03967148,      -9.505105371,      -4.454422234
          0,           0,         297,      -9.792678332,      -8.345072551,      -10.04246216,      -9.507581466,      -4.456728009
          0,           0,         298,      -9.792929028,       -8.34547472,      -10.04522686,      -9.510050468,      -4.459028331
          0,           0,         299,      -9.793176246,      -8.345867683,       -10.0479606,      -9.512512417,      -4.461323363
          0,           0,         300,      -9.793421171,      -8.346251606,      -10.05066824,      -9.514967507,      -4.463613377
          0,           0,         301,      -9.793664804,      -8.346626727,      -10.05335333,       -9.51741626,      -4.465898613
          0,           0,         302,      -9.793907408,      -8.346993045,      -10.05602252,      -9.519858669,      -4.468178933
          0,           0,         303,      -9.794149797,      -8.347350687,      -10.05868112,      -9.522294537,      -4.470454188
          0,           0,         304,       -9.79439223,      -8.347699779,      -10.06133098,      -9.524724086,      -4.472724543
          0,           0,         305,      -9.794634954,      -8.348040392,      -10.06397717,      -9.527147373,      -4.474990024
          0,           0,         306,      -9.794878299,      -8.348372544,      -10.06662465,      -9.529564077,       -4.47725065
          0,           0,         307,       -9.79512216,      -8.348696383,      -10.06927217,      -9.531975322,      -4.479506724
          0,           0,         308,      -9.795366085,       -8.34901185,        -10.071927,       -9.53437976,       -4.48175763
          0,           0,         309,      -9.795610293,      -8.349319011,      -10.07459048,      -9.536777994,      -4.484004103
          0,           0,         310,       -9.79585579,      -8.349617908,      -10.07724601,      -9.539169948,      -4.486246532
          0,           0,         311,      -9.796101081,      -8.349908613,      -10.07990243,       -9.54155536,      -4.488484819
          0,           0,         312,       -9.79634602,      -8.350191175,      -10.08255982,      -9.543934283,      -4.490719191
          0,           0,         313,      -9.796595531,      -8.350465494,      -10.08521758,      -9.546306768,        -4.4929499
          0,           0,         314,      -9.796841129,      -8.350731504,      -10.08788478,      -9.548673418,      -4.495176884
          0,           0,         315,      -9.797081729,      -8.350989402,      -10.09053634,       -9.55103418,        -4.4974001
          0,           0,         316,      -9.797321288,      -8.351239266,        -10.093172,      -9.553388903,       -4.49961949
          0,           0,         317,      -9.797559097,      -8.351481098,       -10.0957932,      -9.555737597,      -4.501834973
          0,           0,         318,      -9.797794279,      -8.351714957,      -10.09839626,      -9.558080269,      -4.504046526
          0,           0,         319,      -9.798026901,      -8.351940913,      -10.10097948,      -9.560416921,      -4.506253754
          0,           0,         320,      -9.798256544,      -8.352159037,       -10.1035435,      -9.562747562,      -4.508456594
          0,           0,         321,      -9.798482906,      -8.352369385,      -10.10608419,      -9.565072364,      -4.510655223
          0,           0,         322,      -9.798709485,      -8.352571956,      -10.10860299,       -9.56739129,      -4.512849602
          0,           0,         323,      -9.798933513,       -8.35276684,      -10.11109779,      -9.569704211,      -4.515039636
          0,           0,         324,      -9.799153354,      -8.352954151,       -10.1135636,       -9.57201114,      -4.517225409
          0,           0,         325,      -9.799370449,      -8.353133971,      -10.11600192,      -9.574312092,       -4.51940714
          0,           0,         326,      -9.799583617,      -8.353306411,      -10.11841368,      -9.576607086,      -4.521584958
          0,           0,         327,       -9.79978939,      -8.353471462,      -10.12080082,       -9.57889614,      -4.523758903
          0,           0,         328,      -9.799989629,      -8.353629041,      -10.12316421,      -9.581179272,      -4.525929035
          0,           0,         329,      -9.800188306,      -8.353779416,      -10.12550111,      -9.583456504,      -4.528095307
          0,           0,         330,      -9.800385209,      -8.353922731,      -10.12781509,       -9.58572786,      -4.530257603
          0,           0,         331,      -9.800580763,      -8.354059087,      -10.13010635,      -9.587993364,      -4.532415855
          0,           0,         332,      -9.800774874,      -8.354188566,      -10.13237511,      -9.590253033,      -4.534569989
          0,           0,         333,      -9.800966909,      -8.354311251,      -10.13462147,      -9.592506889,      -4.536719881
          0,           0,         334,      -9.801157194,      -8.354427242,      -10.13684146,      -9.594754954,      -4.538865435
          0,           0,         335,      -9.801345524,      -8.354536634,       -10.1390397,      -9.596997249,       -4.54100669
          0,           0,         336,      -9.801533377,       -8.35463946,      -10.14121497,      -9.599234034,      -4.543143659
          0,           0,         337,      -9.801718064,      -8.354735828,      -10.14337014,       -9.60146527,      -4.545276309
